"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"2297",30,5,50,0.5,3,25,"CAR-LASSO",2.7812257897488,4.00369656316276
"2298",30,5,50,0.5,3,25,"CAR-ALASSO",2.87359476252087,2.49657185185124
"2299",30,5,50,0.5,3,25,"SRG-LASSO",4.99253170067372,5.31348703752248
"2300",30,5,50,0.5,3,25,"multireg",5.25271898386647,17.0729032012613
"2301",30,5,50,0.5,3,26,"CAR-LASSO",2.72818645122422,3.95173505963201
"2302",30,5,50,0.5,3,26,"CAR-ALASSO",2.69981019301168,2.75084870913933
"2303",30,5,50,0.5,3,26,"SRG-LASSO",4.66040553503877,4.69453148254189
"2304",30,5,50,0.5,3,26,"multireg",5.43571230536284,15.0479618746918
"2305",30,5,50,0.5,3,27,"CAR-LASSO",2.52800491920045,4.18170048721959
"2306",30,5,50,0.5,3,27,"CAR-ALASSO",2.67529488370073,2.58663658705734
"2307",30,5,50,0.5,3,27,"SRG-LASSO",4.6237072582887,4.95244251050251
"2308",30,5,50,0.5,3,27,"multireg",5.80596217219962,15.36715299738
"2309",30,5,50,0.5,3,28,"CAR-LASSO",2.80601099355401,3.47141135314486
"2310",30,5,50,0.5,3,28,"CAR-ALASSO",2.87158693430435,2.8322616391025
"2311",30,5,50,0.5,3,28,"SRG-LASSO",4.97151310268591,4.31267298161831
"2312",30,5,50,0.5,3,28,"multireg",5.70242285822796,15.1715653989431
"2313",30,5,50,0.5,3,29,"CAR-LASSO",2.58115493523187,3.20486947476433
"2314",30,5,50,0.5,3,29,"CAR-ALASSO",2.67489309199822,1.74881286206845
"2315",30,5,50,0.5,3,29,"SRG-LASSO",4.89219781522279,4.24610814278449
"2316",30,5,50,0.5,3,29,"multireg",5.61593332994499,14.3918011829159
"2317",30,5,50,0.5,3,30,"CAR-LASSO",2.79473063382144,2.60931374655286
"2318",30,5,50,0.5,3,30,"CAR-ALASSO",3.07555017038142,1.96397420507959
"2319",30,5,50,0.5,3,30,"SRG-LASSO",4.78706894882441,3.32303506545247
"2320",30,5,50,0.5,3,30,"multireg",5.41240320297407,13.8760157488348
"2321",30,5,50,0.5,3,31,"CAR-LASSO",2.51576155306061,3.57318561990883
"2322",30,5,50,0.5,3,31,"CAR-ALASSO",2.75345815496821,2.6163918877869
"2323",30,5,50,0.5,3,31,"SRG-LASSO",4.92195248472644,3.85630105338436
"2324",30,5,50,0.5,3,31,"multireg",5.28607617853037,13.9826547678125
"2325",30,5,50,0.5,3,32,"CAR-LASSO",2.59067809471087,3.90364382815163
"2326",30,5,50,0.5,3,32,"CAR-ALASSO",2.65747341629211,2.11079703737567
"2327",30,5,50,0.5,3,32,"SRG-LASSO",4.83115447287793,4.54472073657715
"2328",30,5,50,0.5,3,32,"multireg",5.47581704360168,15.695700041431
"2329",30,5,50,0.5,3,33,"CAR-LASSO",2.49244256710087,3.42934263301243
"2330",30,5,50,0.5,3,33,"CAR-ALASSO",2.62988633302038,2.20731837939037
"2331",30,5,50,0.5,3,33,"SRG-LASSO",4.78313448761155,3.50390979223181
"2332",30,5,50,0.5,3,33,"multireg",5.20137463852031,14.3858364115687
"2333",30,5,50,0.5,3,34,"CAR-LASSO",2.80550911627077,3.03049545909582
"2334",30,5,50,0.5,3,34,"CAR-ALASSO",2.91786859551261,2.14082722424757
"2335",30,5,50,0.5,3,34,"SRG-LASSO",4.92706776283016,3.01268766232822
"2336",30,5,50,0.5,3,34,"multireg",5.02615435066774,13.8683674179159
"2337",30,5,50,0.5,3,35,"CAR-LASSO",2.68577996014491,2.97974336316534
"2338",30,5,50,0.5,3,35,"CAR-ALASSO",2.84579681068445,2.07608098199049
"2339",30,5,50,0.5,3,35,"SRG-LASSO",4.60911762442932,3.23078828720384
"2340",30,5,50,0.5,3,35,"multireg",5.37666703719977,12.8793526303939
"2341",30,5,50,0.5,3,36,"CAR-LASSO",2.31553559247335,2.78132886192721
"2342",30,5,50,0.5,3,36,"CAR-ALASSO",2.38382352878448,1.79109861475273
"2343",30,5,50,0.5,3,36,"SRG-LASSO",4.96348413631566,3.66222428905257
"2344",30,5,50,0.5,3,36,"multireg",5.6798379872523,14.5670636410652
"2345",30,5,50,0.5,3,37,"CAR-LASSO",2.66569717168316,4.75071428060556
"2346",30,5,50,0.5,3,37,"CAR-ALASSO",2.92882079019061,3.36092242939202
"2347",30,5,50,0.5,3,37,"SRG-LASSO",5.02089681813386,5.44521145185643
"2348",30,5,50,0.5,3,37,"multireg",5.4199742828086,16.0013746967822
"2349",30,5,50,0.5,3,38,"CAR-LASSO",2.87259027156592,4.39343677685773
"2350",30,5,50,0.5,3,38,"CAR-ALASSO",3.00166354445221,2.52782815904932
"2351",30,5,50,0.5,3,38,"SRG-LASSO",5.03115590715095,6.28491991570448
"2352",30,5,50,0.5,3,38,"multireg",6.32588569055759,19.515543868469
"2353",30,5,50,0.5,3,39,"CAR-LASSO",2.4696829970672,3.62775482416327
"2354",30,5,50,0.5,3,39,"CAR-ALASSO",2.64532249023972,2.24726071497803
"2355",30,5,50,0.5,3,39,"SRG-LASSO",4.69416476152837,4.20508157036051
"2356",30,5,50,0.5,3,39,"multireg",5.36940146645628,14.7796907548164
"2357",30,5,50,0.5,3,40,"CAR-LASSO",2.86415449951052,2.58955116214347
"2358",30,5,50,0.5,3,40,"CAR-ALASSO",2.90688244366701,2.0404357069886
"2359",30,5,50,0.5,3,40,"SRG-LASSO",4.87450732106335,2.7734526586167
"2360",30,5,50,0.5,3,40,"multireg",4.99015234643812,11.8826523988684
"2361",30,5,50,0.5,3,41,"CAR-LASSO",2.59620020161499,2.8965156174333
"2362",30,5,50,0.5,3,41,"CAR-ALASSO",2.68786734266416,2.31058368122005
"2363",30,5,50,0.5,3,41,"SRG-LASSO",4.96805979060754,3.70417366738604
"2364",30,5,50,0.5,3,41,"multireg",5.45629462978536,14.566176077345
"2365",30,5,50,0.5,3,42,"CAR-LASSO",2.72158589542195,3.9658515297394
"2366",30,5,50,0.5,3,42,"CAR-ALASSO",2.84254816257301,2.28085953616618
"2367",30,5,50,0.5,3,42,"SRG-LASSO",4.9153772481028,4.5428344552683
"2368",30,5,50,0.5,3,42,"multireg",5.47866881532268,16.0202678215215
"2369",30,5,50,0.5,3,43,"CAR-LASSO",2.74869447786343,3.5153011912331
"2370",30,5,50,0.5,3,43,"CAR-ALASSO",2.79553278333839,2.34610642523111
"2371",30,5,50,0.5,3,43,"SRG-LASSO",4.97047502329265,4.98527581923585
"2372",30,5,50,0.5,3,43,"multireg",6.13172353080898,17.9270400921145
"2373",30,5,50,0.5,3,44,"CAR-LASSO",2.49242116282298,2.82577477385315
"2374",30,5,50,0.5,3,44,"CAR-ALASSO",2.60722558065287,2.47931642488088
"2375",30,5,50,0.5,3,44,"SRG-LASSO",4.73674304559648,3.25501959381866
"2376",30,5,50,0.5,3,44,"multireg",5.4473097405221,13.8373106158773
"2377",30,5,50,0.5,3,45,"CAR-LASSO",2.52734010936791,4.02011725659484
"2378",30,5,50,0.5,3,45,"CAR-ALASSO",2.53825026812381,2.3593068375441
"2379",30,5,50,0.5,3,45,"SRG-LASSO",4.96662027413735,3.98940499435109
"2380",30,5,50,0.5,3,45,"multireg",5.09667359404514,14.9659253071901
"2381",30,5,50,0.5,3,46,"CAR-LASSO",2.71333602811341,3.13352349381412
"2382",30,5,50,0.5,3,46,"CAR-ALASSO",2.71407013166932,2.21595749206484
"2383",30,5,50,0.5,3,46,"SRG-LASSO",5.05137530703063,3.591059100279
"2384",30,5,50,0.5,3,46,"multireg",5.78236535350662,14.815740828794
"2385",30,5,50,0.5,3,47,"CAR-LASSO",2.59126628680413,4.05789216187294
"2386",30,5,50,0.5,3,47,"CAR-ALASSO",2.69830749919126,2.89156971119972
"2387",30,5,50,0.5,3,47,"SRG-LASSO",4.92060622298786,4.57490818054269
"2388",30,5,50,0.5,3,47,"multireg",5.65603975423977,14.931743358748
"2389",30,5,50,0.5,3,48,"CAR-LASSO",2.66126231984913,3.8187753285203
"2390",30,5,50,0.5,3,48,"CAR-ALASSO",2.73147630780516,3.21352987424576
"2391",30,5,50,0.5,3,48,"SRG-LASSO",4.68827717835985,3.98182007916191
"2392",30,5,50,0.5,3,48,"multireg",4.98136227675418,13.9706800455291
"2393",30,5,50,0.5,3,49,"CAR-LASSO",2.52150132491381,3.30792418377357
"2394",30,5,50,0.5,3,49,"CAR-ALASSO",2.69729650403288,2.58383968364498
"2395",30,5,50,0.5,3,49,"SRG-LASSO",4.77666030169602,3.55890857478478
"2396",30,5,50,0.5,3,49,"multireg",5.39688119204702,13.2275852745749
"2397",30,5,50,0.5,3,50,"CAR-LASSO",2.5430684840586,3.82775635665337
"2398",30,5,50,0.5,3,50,"CAR-ALASSO",2.74325816941831,2.50397881663378
"2399",30,5,50,0.5,3,50,"SRG-LASSO",4.84972400899263,4.36702087892449
"2400",30,5,50,0.5,3,50,"multireg",5.43593127829965,15.4654084270819
