"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1886",30,5,50,0.5,4,22,"CAR-LASSO",4,333,73,25,23,63,343,6,29,7,399,0
"1887",30,5,50,0.5,4,22,"SRG-LASSO",4,352,54,25,27,62,344,2,29,5,401,0
"1888",30,5,50,0.5,4,22,"multireg",NA,NA,NA,NA,28,10,396,1,29,2,404,0
"1889",30,5,50,0.5,4,23,"CAR-ALASSO",3,385,21,26,12,251,155,17,27,37,369,2
"1890",30,5,50,0.5,4,23,"CAR-LASSO",6,319,87,23,27,55,351,2,29,3,403,0
"1891",30,5,50,0.5,4,23,"SRG-LASSO",6,336,70,23,23,56,350,6,29,4,402,0
"1892",30,5,50,0.5,4,23,"multireg",NA,NA,NA,NA,28,8,398,1,29,0,406,0
"1893",30,5,50,0.5,4,24,"CAR-ALASSO",2,385,21,27,17,253,153,12,29,37,369,0
"1894",30,5,50,0.5,4,24,"CAR-LASSO",6,328,78,23,27,66,340,2,29,7,399,0
"1895",30,5,50,0.5,4,24,"SRG-LASSO",6,347,59,23,26,83,323,3,29,9,397,0
"1896",30,5,50,0.5,4,24,"multireg",NA,NA,NA,NA,28,10,396,1,29,0,406,0
"1897",30,5,50,0.5,4,25,"CAR-ALASSO",2,373,33,27,16,254,152,13,27,39,367,2
"1898",30,5,50,0.5,4,25,"CAR-LASSO",6,325,81,23,26,62,344,3,29,9,397,0
"1899",30,5,50,0.5,4,25,"SRG-LASSO",6,344,62,23,28,58,348,1,29,6,400,0
"1900",30,5,50,0.5,4,25,"multireg",NA,NA,NA,NA,29,16,390,0,29,1,405,0
"1901",30,5,50,0.5,4,26,"CAR-ALASSO",2,384,22,27,18,253,153,11,27,49,357,2
"1902",30,5,50,0.5,4,26,"CAR-LASSO",1,336,70,28,22,84,322,7,28,8,398,1
"1903",30,5,50,0.5,4,26,"SRG-LASSO",6,354,52,23,27,70,336,2,28,7,399,1
"1904",30,5,50,0.5,4,26,"multireg",NA,NA,NA,NA,29,15,391,0,29,5,401,0
"1905",30,5,50,0.5,4,27,"CAR-ALASSO",0,376,30,29,16,243,163,13,29,35,371,0
"1906",30,5,50,0.5,4,27,"CAR-LASSO",8,340,66,21,24,54,352,5,29,5,401,0
"1907",30,5,50,0.5,4,27,"SRG-LASSO",8,349,57,21,25,64,342,4,28,4,402,1
"1908",30,5,50,0.5,4,27,"multireg",NA,NA,NA,NA,29,12,394,0,29,2,404,0
"1909",30,5,50,0.5,4,28,"CAR-ALASSO",1,382,24,28,13,247,159,16,28,35,371,1
"1910",30,5,50,0.5,4,28,"CAR-LASSO",2,334,72,27,27,58,348,2,29,9,397,0
"1911",30,5,50,0.5,4,28,"SRG-LASSO",2,346,60,27,28,59,347,1,29,6,400,0
"1912",30,5,50,0.5,4,28,"multireg",NA,NA,NA,NA,29,16,390,0,29,3,403,0
"1913",30,5,50,0.5,4,29,"CAR-ALASSO",3,384,22,26,16,219,187,13,26,26,380,3
"1914",30,5,50,0.5,4,29,"CAR-LASSO",4,336,70,25,23,46,360,6,29,5,401,0
"1915",30,5,50,0.5,4,29,"SRG-LASSO",4,346,60,25,28,58,348,1,29,4,402,0
"1916",30,5,50,0.5,4,29,"multireg",NA,NA,NA,NA,29,7,399,0,29,0,406,0
"1917",30,5,50,0.5,4,30,"CAR-ALASSO",1,375,31,28,14,251,155,15,28,27,379,1
"1918",30,5,50,0.5,4,30,"CAR-LASSO",4,329,77,25,26,55,351,3,29,4,402,0
"1919",30,5,50,0.5,4,30,"SRG-LASSO",3,348,58,26,25,58,348,4,29,7,399,0
"1920",30,5,50,0.5,4,30,"multireg",NA,NA,NA,NA,28,13,393,1,29,2,404,0
"1921",30,5,50,0.5,4,31,"CAR-ALASSO",2,382,24,27,16,262,144,13,29,30,376,0
"1922",30,5,50,0.5,4,31,"CAR-LASSO",5,335,71,24,26,68,338,3,29,8,398,0
"1923",30,5,50,0.5,4,31,"SRG-LASSO",2,349,57,27,24,74,332,5,29,5,401,0
"1924",30,5,50,0.5,4,31,"multireg",NA,NA,NA,NA,29,14,392,0,29,0,406,0
"1925",30,5,50,0.5,4,32,"CAR-ALASSO",1,376,30,28,16,237,169,13,28,22,384,1
"1926",30,5,50,0.5,4,32,"CAR-LASSO",3,315,91,26,26,57,349,3,29,3,403,0
"1927",30,5,50,0.5,4,32,"SRG-LASSO",2,333,73,27,28,60,346,1,29,8,398,0
"1928",30,5,50,0.5,4,32,"multireg",NA,NA,NA,NA,29,13,393,0,29,2,404,0
"1929",30,5,50,0.5,4,33,"CAR-ALASSO",3,378,28,26,20,242,164,9,28,34,372,1
"1930",30,5,50,0.5,4,33,"CAR-LASSO",5,314,92,24,26,56,350,3,29,7,399,0
"1931",30,5,50,0.5,4,33,"SRG-LASSO",5,335,71,24,28,37,369,1,29,4,402,0
"1932",30,5,50,0.5,4,33,"multireg",NA,NA,NA,NA,28,11,395,1,29,4,402,0
"1933",30,5,50,0.5,4,34,"CAR-ALASSO",5,380,26,24,18,226,180,11,26,30,376,3
"1934",30,5,50,0.5,4,34,"CAR-LASSO",10,329,77,19,29,59,347,0,29,6,400,0
"1935",30,5,50,0.5,4,34,"SRG-LASSO",7,351,55,22,25,61,345,4,28,12,394,1
"1936",30,5,50,0.5,4,34,"multireg",NA,NA,NA,NA,28,12,394,1,28,0,406,1
"1937",30,5,50,0.5,4,35,"CAR-ALASSO",3,382,24,26,19,232,174,10,27,28,378,2
"1938",30,5,50,0.5,4,35,"CAR-LASSO",5,330,76,24,27,62,344,2,29,6,400,0
"1939",30,5,50,0.5,4,35,"SRG-LASSO",4,347,59,25,28,61,345,1,29,8,398,0
"1940",30,5,50,0.5,4,35,"multireg",NA,NA,NA,NA,29,12,394,0,29,3,403,0
"1941",30,5,50,0.5,4,36,"CAR-ALASSO",4,375,31,25,15,230,176,14,29,25,381,0
"1942",30,5,50,0.5,4,36,"CAR-LASSO",9,336,70,20,24,58,348,5,28,5,401,1
"1943",30,5,50,0.5,4,36,"SRG-LASSO",6,350,56,23,26,58,348,3,29,6,400,0
"1944",30,5,50,0.5,4,36,"multireg",NA,NA,NA,NA,26,13,393,3,28,1,405,1
"1945",30,5,50,0.5,4,37,"CAR-ALASSO",4,380,26,25,17,232,174,12,28,30,376,1
"1946",30,5,50,0.5,4,37,"CAR-LASSO",8,341,65,21,23,55,351,6,29,3,403,0
"1947",30,5,50,0.5,4,37,"SRG-LASSO",8,352,54,21,25,53,353,4,29,7,399,0
"1948",30,5,50,0.5,4,37,"multireg",NA,NA,NA,NA,26,8,398,3,29,1,405,0
"1949",30,5,50,0.5,4,38,"CAR-ALASSO",3,385,21,26,10,247,159,19,27,26,380,2
"1950",30,5,50,0.5,4,38,"CAR-LASSO",7,344,62,22,25,65,341,4,29,4,402,0
"1951",30,5,50,0.5,4,38,"SRG-LASSO",5,341,65,24,24,62,344,5,28,10,396,1
"1952",30,5,50,0.5,4,38,"multireg",NA,NA,NA,NA,28,8,398,1,29,1,405,0
"1953",30,5,50,0.5,4,39,"CAR-ALASSO",1,386,20,28,18,257,149,11,28,45,361,1
"1954",30,5,50,0.5,4,39,"CAR-LASSO",1,338,68,28,26,65,341,3,29,12,394,0
"1955",30,5,50,0.5,4,39,"SRG-LASSO",2,352,54,27,26,64,342,3,29,6,400,0
"1956",30,5,50,0.5,4,39,"multireg",NA,NA,NA,NA,29,7,399,0,29,0,406,0
"1957",30,5,50,0.5,4,40,"CAR-ALASSO",7,372,34,22,19,247,159,10,29,33,373,0
"1958",30,5,50,0.5,4,40,"CAR-LASSO",14,313,93,15,29,54,352,0,29,0,406,0
"1959",30,5,50,0.5,4,40,"SRG-LASSO",13,332,74,16,26,58,348,3,29,8,398,0
"1960",30,5,50,0.5,4,40,"multireg",NA,NA,NA,NA,25,12,394,4,29,2,404,0
"1961",30,5,50,0.5,4,41,"CAR-ALASSO",3,383,23,26,15,252,154,14,27,37,369,2
"1962",30,5,50,0.5,4,41,"CAR-LASSO",8,334,72,21,24,76,330,5,29,5,401,0
"1963",30,5,50,0.5,4,41,"SRG-LASSO",5,347,59,24,24,53,353,5,28,5,401,1
"1964",30,5,50,0.5,4,41,"multireg",NA,NA,NA,NA,29,15,391,0,29,1,405,0
"1965",30,5,50,0.5,4,42,"CAR-ALASSO",2,380,26,27,21,229,177,8,25,38,368,4
"1966",30,5,50,0.5,4,42,"CAR-LASSO",5,327,79,24,27,43,363,2,29,4,402,0
"1967",30,5,50,0.5,4,42,"SRG-LASSO",4,337,69,25,27,47,359,2,29,2,404,0
"1968",30,5,50,0.5,4,42,"multireg",NA,NA,NA,NA,29,11,395,0,29,1,405,0
"1969",30,5,50,0.5,4,43,"CAR-ALASSO",2,386,20,27,17,239,167,12,29,34,372,0
"1970",30,5,50,0.5,4,43,"CAR-LASSO",5,319,87,24,26,67,339,3,29,5,401,0
"1971",30,5,50,0.5,4,43,"SRG-LASSO",4,340,66,25,26,58,348,3,29,5,401,0
"1972",30,5,50,0.5,4,43,"multireg",NA,NA,NA,NA,29,14,392,0,29,0,406,0
"1973",30,5,50,0.5,4,44,"CAR-ALASSO",2,377,29,27,18,233,173,11,29,28,378,0
"1974",30,5,50,0.5,4,44,"CAR-LASSO",4,330,76,25,28,57,349,1,29,6,400,0
"1975",30,5,50,0.5,4,44,"SRG-LASSO",6,347,59,23,24,57,349,5,29,8,398,0
"1976",30,5,50,0.5,4,44,"multireg",NA,NA,NA,NA,28,12,394,1,29,3,403,0
"1977",30,5,50,0.5,4,45,"CAR-ALASSO",3,382,24,26,11,240,166,18,25,37,369,4
"1978",30,5,50,0.5,4,45,"CAR-LASSO",8,338,68,21,24,68,338,5,29,4,402,0
"1979",30,5,50,0.5,4,45,"SRG-LASSO",5,350,56,24,21,67,339,8,28,7,399,1
"1980",30,5,50,0.5,4,45,"multireg",NA,NA,NA,NA,28,14,392,1,29,2,404,0
"1981",30,5,50,0.5,4,46,"CAR-ALASSO",4,383,23,25,15,247,159,14,26,33,373,3
"1982",30,5,50,0.5,4,46,"CAR-LASSO",6,333,73,23,25,67,339,4,28,8,398,1
"1983",30,5,50,0.5,4,46,"SRG-LASSO",6,347,59,23,23,51,355,6,29,7,399,0
"1984",30,5,50,0.5,4,46,"multireg",NA,NA,NA,NA,28,8,398,1,29,2,404,0
"1985",30,5,50,0.5,4,47,"CAR-ALASSO",1,381,25,28,16,240,166,13,29,39,367,0
"1986",30,5,50,0.5,4,47,"CAR-LASSO",5,347,59,24,27,73,333,2,29,9,397,0
"1987",30,5,50,0.5,4,47,"SRG-LASSO",4,350,56,25,26,47,359,3,29,5,401,0
"1988",30,5,50,0.5,4,47,"multireg",NA,NA,NA,NA,29,13,393,0,29,3,403,0
"1989",30,5,50,0.5,4,48,"CAR-ALASSO",1,382,24,28,15,238,168,14,28,26,380,1
"1990",30,5,50,0.5,4,48,"CAR-LASSO",7,335,71,22,24,82,324,5,29,7,399,0
"1991",30,5,50,0.5,4,48,"SRG-LASSO",6,351,55,23,24,58,348,5,29,6,400,0
"1992",30,5,50,0.5,4,48,"multireg",NA,NA,NA,NA,28,8,398,1,29,1,405,0
"1993",30,5,50,0.5,4,49,"CAR-ALASSO",4,381,25,25,16,231,175,13,27,26,380,2
"1994",30,5,50,0.5,4,49,"CAR-LASSO",8,322,84,21,25,60,346,4,29,7,399,0
"1995",30,5,50,0.5,4,49,"SRG-LASSO",7,347,59,22,27,59,347,2,29,3,403,0
"1996",30,5,50,0.5,4,49,"multireg",NA,NA,NA,NA,29,8,398,0,29,1,405,0
"1997",30,5,50,0.5,4,50,"CAR-ALASSO",2,370,36,27,14,239,167,15,27,33,373,2
"1998",30,5,50,0.5,4,50,"CAR-LASSO",6,331,75,23,21,58,348,8,27,5,401,2
"1999",30,5,50,0.5,4,50,"SRG-LASSO",6,344,62,23,23,58,348,6,29,8,398,0
"2000",30,5,50,0.5,4,50,"multireg",NA,NA,NA,NA,29,12,394,0,29,1,405,0
"2001",30,5,50,0.5,5,1,"CAR-ALASSO",30,388,17,0,30,299,106,0,30,26,379,0
"2002",30,5,50,0.5,5,1,"CAR-LASSO",30,239,166,0,30,25,380,0,30,1,404,0
"2003",30,5,50,0.5,5,1,"SRG-LASSO",29,297,108,1,30,38,367,0,30,3,402,0
"2004",30,5,50,0.5,5,1,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"2005",30,5,50,0.5,5,2,"CAR-ALASSO",29,391,14,1,30,305,100,0,30,45,360,0
"2006",30,5,50,0.5,5,2,"CAR-LASSO",30,244,161,0,30,34,371,0,30,3,402,0
"2007",30,5,50,0.5,5,2,"SRG-LASSO",30,239,166,0,30,32,373,0,30,2,403,0
"2008",30,5,50,0.5,5,2,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"2009",30,5,50,0.5,5,3,"CAR-ALASSO",30,373,32,0,30,254,151,0,30,40,365,0
"2010",30,5,50,0.5,5,3,"CAR-LASSO",30,169,236,0,30,22,383,0,30,2,403,0
"2011",30,5,50,0.5,5,3,"SRG-LASSO",29,289,116,1,30,34,371,0,30,2,403,0
"2012",30,5,50,0.5,5,3,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"2013",30,5,50,0.5,5,4,"CAR-ALASSO",30,373,32,0,30,248,157,0,30,35,370,0
"2014",30,5,50,0.5,5,4,"CAR-LASSO",30,157,248,0,30,12,393,0,30,0,405,0
"2015",30,5,50,0.5,5,4,"SRG-LASSO",30,298,107,0,30,31,374,0,30,2,403,0
"2016",30,5,50,0.5,5,4,"multireg",NA,NA,NA,NA,30,6,399,0,30,1,404,0
"2017",30,5,50,0.5,5,5,"CAR-ALASSO",30,376,29,0,30,282,123,0,30,48,357,0
"2018",30,5,50,0.5,5,5,"CAR-LASSO",29,247,158,1,30,27,378,0,30,3,402,0
"2019",30,5,50,0.5,5,5,"SRG-LASSO",30,255,150,0,30,35,370,0,30,3,402,0
"2020",30,5,50,0.5,5,5,"multireg",NA,NA,NA,NA,30,13,392,0,30,1,404,0
"2021",30,5,50,0.5,5,6,"CAR-ALASSO",30,387,18,0,30,265,140,0,30,42,363,0
"2022",30,5,50,0.5,5,6,"CAR-LASSO",30,118,287,0,30,11,394,0,30,2,403,0
"2023",30,5,50,0.5,5,6,"SRG-LASSO",30,206,199,0,30,21,384,0,30,3,402,0
"2024",30,5,50,0.5,5,6,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"2025",30,5,50,0.5,5,7,"CAR-ALASSO",29,378,27,1,30,272,133,0,30,31,374,0
"2026",30,5,50,0.5,5,7,"CAR-LASSO",30,216,189,0,30,29,376,0,30,3,402,0
"2027",30,5,50,0.5,5,7,"SRG-LASSO",30,283,122,0,30,35,370,0,30,5,400,0
"2028",30,5,50,0.5,5,7,"multireg",NA,NA,NA,NA,30,11,394,0,30,2,403,0
"2029",30,5,50,0.5,5,8,"CAR-ALASSO",30,393,12,0,30,305,100,0,30,45,360,0
"2030",30,5,50,0.5,5,8,"CAR-LASSO",30,207,198,0,30,18,387,0,30,1,404,0
"2031",30,5,50,0.5,5,8,"SRG-LASSO",30,314,91,0,30,45,360,0,30,6,399,0
"2032",30,5,50,0.5,5,8,"multireg",NA,NA,NA,NA,30,9,396,0,30,0,405,0
"2033",30,5,50,0.5,5,9,"CAR-ALASSO",30,384,21,0,30,311,94,0,30,53,352,0
"2034",30,5,50,0.5,5,9,"CAR-LASSO",30,207,198,0,30,24,381,0,30,1,404,0
"2035",30,5,50,0.5,5,9,"SRG-LASSO",30,233,172,0,30,30,375,0,30,5,400,0
"2036",30,5,50,0.5,5,9,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"2037",30,5,50,0.5,5,10,"CAR-ALASSO",30,383,22,0,30,282,123,0,30,33,372,0
"2038",30,5,50,0.5,5,10,"CAR-LASSO",30,266,139,0,30,33,372,0,30,4,401,0
"2039",30,5,50,0.5,5,10,"SRG-LASSO",30,311,94,0,30,44,361,0,30,5,400,0
"2040",30,5,50,0.5,5,10,"multireg",NA,NA,NA,NA,30,12,393,0,30,0,405,0
"2041",30,5,50,0.5,5,11,"CAR-ALASSO",30,379,26,0,30,297,108,0,30,48,357,0
"2042",30,5,50,0.5,5,11,"CAR-LASSO",30,214,191,0,30,28,377,0,30,3,402,0
"2043",30,5,50,0.5,5,11,"SRG-LASSO",30,225,180,0,30,24,381,0,30,5,400,0
"2044",30,5,50,0.5,5,11,"multireg",NA,NA,NA,NA,30,13,392,0,30,1,404,0
"2045",30,5,50,0.5,5,12,"CAR-ALASSO",30,386,19,0,30,302,103,0,30,53,352,0
"2046",30,5,50,0.5,5,12,"CAR-LASSO",29,271,134,1,30,36,369,0,30,4,401,0
"2047",30,5,50,0.5,5,12,"SRG-LASSO",28,296,109,2,30,43,362,0,30,6,399,0
"2048",30,5,50,0.5,5,12,"multireg",NA,NA,NA,NA,30,11,394,0,30,3,402,0
"2049",30,5,50,0.5,5,13,"CAR-ALASSO",29,379,26,1,30,292,113,0,30,45,360,0
"2050",30,5,50,0.5,5,13,"CAR-LASSO",30,189,216,0,30,29,376,0,30,1,404,0
"2051",30,5,50,0.5,5,13,"SRG-LASSO",30,287,118,0,30,44,361,0,30,7,398,0
"2052",30,5,50,0.5,5,13,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"2053",30,5,50,0.5,5,14,"CAR-ALASSO",29,382,23,1,30,271,134,0,30,34,371,0
"2054",30,5,50,0.5,5,14,"CAR-LASSO",29,235,170,1,30,23,382,0,30,4,401,0
"2055",30,5,50,0.5,5,14,"SRG-LASSO",30,248,157,0,30,22,383,0,30,2,403,0
"2056",30,5,50,0.5,5,14,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"2057",30,5,50,0.5,5,15,"CAR-ALASSO",29,381,24,1,30,296,109,0,30,41,364,0
"2058",30,5,50,0.5,5,15,"CAR-LASSO",30,224,181,0,30,30,375,0,30,4,401,0
"2059",30,5,50,0.5,5,15,"SRG-LASSO",29,283,122,1,30,42,363,0,30,4,401,0
"2060",30,5,50,0.5,5,15,"multireg",NA,NA,NA,NA,30,16,389,0,30,1,404,0
"2061",30,5,50,0.5,5,16,"CAR-ALASSO",29,385,20,1,30,289,116,0,30,43,362,0
"2062",30,5,50,0.5,5,16,"CAR-LASSO",30,253,152,0,30,34,371,0,30,1,404,0
"2063",30,5,50,0.5,5,16,"SRG-LASSO",29,302,103,1,30,35,370,0,30,2,403,0
"2064",30,5,50,0.5,5,16,"multireg",NA,NA,NA,NA,30,12,393,0,30,2,403,0
"2065",30,5,50,0.5,5,17,"CAR-ALASSO",29,389,16,1,30,281,124,0,30,52,353,0
"2066",30,5,50,0.5,5,17,"CAR-LASSO",30,251,154,0,30,34,371,0,30,2,403,0
"2067",30,5,50,0.5,5,17,"SRG-LASSO",30,301,104,0,30,43,362,0,30,6,399,0
"2068",30,5,50,0.5,5,17,"multireg",NA,NA,NA,NA,30,5,400,0,30,0,405,0
"2069",30,5,50,0.5,5,18,"CAR-ALASSO",30,384,21,0,30,283,122,0,30,30,375,0
"2070",30,5,50,0.5,5,18,"CAR-LASSO",30,228,177,0,30,35,370,0,30,4,401,0
"2071",30,5,50,0.5,5,18,"SRG-LASSO",29,258,147,1,30,26,379,0,30,1,404,0
"2072",30,5,50,0.5,5,18,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"2073",30,5,50,0.5,5,19,"CAR-ALASSO",30,392,13,0,30,309,96,0,30,59,346,0
"2074",30,5,50,0.5,5,19,"CAR-LASSO",30,216,189,0,30,23,382,0,30,2,403,0
"2075",30,5,50,0.5,5,19,"SRG-LASSO",30,257,148,0,30,28,377,0,30,3,402,0
"2076",30,5,50,0.5,5,19,"multireg",NA,NA,NA,NA,30,10,395,0,30,2,403,0
"2077",30,5,50,0.5,5,20,"CAR-ALASSO",30,384,21,0,30,289,116,0,30,35,370,0
"2078",30,5,50,0.5,5,20,"CAR-LASSO",29,214,191,1,30,28,377,0,30,2,403,0
"2079",30,5,50,0.5,5,20,"SRG-LASSO",29,236,169,1,30,30,375,0,30,2,403,0
"2080",30,5,50,0.5,5,20,"multireg",NA,NA,NA,NA,30,12,393,0,30,0,405,0
"2081",30,5,50,0.5,5,21,"CAR-ALASSO",30,389,16,0,30,286,119,0,30,50,355,0
"2082",30,5,50,0.5,5,21,"CAR-LASSO",30,229,176,0,30,28,377,0,30,4,401,0
"2083",30,5,50,0.5,5,21,"SRG-LASSO",30,290,115,0,30,39,366,0,30,0,405,0
"2084",30,5,50,0.5,5,21,"multireg",NA,NA,NA,NA,30,6,399,0,30,0,405,0
"2085",30,5,50,0.5,5,22,"CAR-ALASSO",29,380,25,1,30,291,114,0,30,32,373,0
"2086",30,5,50,0.5,5,22,"CAR-LASSO",30,244,161,0,30,29,376,0,30,1,404,0
"2087",30,5,50,0.5,5,22,"SRG-LASSO",28,255,150,2,30,29,376,0,30,5,400,0
"2088",30,5,50,0.5,5,22,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"2089",30,5,50,0.5,5,23,"CAR-ALASSO",30,374,31,0,30,274,131,0,30,35,370,0
"2090",30,5,50,0.5,5,23,"CAR-LASSO",30,212,193,0,30,23,382,0,30,4,401,0
"2091",30,5,50,0.5,5,23,"SRG-LASSO",28,252,153,2,30,26,379,0,30,1,404,0
"2092",30,5,50,0.5,5,23,"multireg",NA,NA,NA,NA,30,17,388,0,30,3,402,0
"2093",30,5,50,0.5,5,24,"CAR-ALASSO",30,377,28,0,30,260,145,0,30,40,365,0
"2094",30,5,50,0.5,5,24,"CAR-LASSO",30,188,217,0,30,21,384,0,30,3,402,0
"2095",30,5,50,0.5,5,24,"SRG-LASSO",29,243,162,1,30,26,379,0,30,1,404,0
"2096",30,5,50,0.5,5,24,"multireg",NA,NA,NA,NA,30,11,394,0,30,2,403,0
"2097",30,5,50,0.5,5,25,"CAR-ALASSO",30,385,20,0,30,287,118,0,30,38,367,0
"2098",30,5,50,0.5,5,25,"CAR-LASSO",30,240,165,0,30,25,380,0,30,3,402,0
"2099",30,5,50,0.5,5,25,"SRG-LASSO",30,243,162,0,30,35,370,0,30,0,405,0
"2100",30,5,50,0.5,5,25,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"2101",30,5,50,0.5,5,26,"CAR-ALASSO",30,373,32,0,30,264,141,0,30,43,362,0
"2102",30,5,50,0.5,5,26,"CAR-LASSO",30,161,244,0,30,18,387,0,30,4,401,0
"2103",30,5,50,0.5,5,26,"SRG-LASSO",30,296,109,0,30,32,373,0,30,5,400,0
"2104",30,5,50,0.5,5,26,"multireg",NA,NA,NA,NA,30,15,390,0,30,1,404,0
"2105",30,5,50,0.5,5,27,"CAR-ALASSO",30,383,22,0,30,269,136,0,30,36,369,0
"2106",30,5,50,0.5,5,27,"CAR-LASSO",30,185,220,0,30,25,380,0,30,1,404,0
"2107",30,5,50,0.5,5,27,"SRG-LASSO",29,250,155,1,30,31,374,0,30,4,401,0
"2108",30,5,50,0.5,5,27,"multireg",NA,NA,NA,NA,30,13,392,0,30,0,405,0
"2109",30,5,50,0.5,5,28,"CAR-ALASSO",30,381,24,0,30,297,108,0,30,38,367,0
"2110",30,5,50,0.5,5,28,"CAR-LASSO",30,260,145,0,30,28,377,0,30,3,402,0
"2111",30,5,50,0.5,5,28,"SRG-LASSO",28,306,99,2,30,46,359,0,30,2,403,0
"2112",30,5,50,0.5,5,28,"multireg",NA,NA,NA,NA,30,10,395,0,30,2,403,0
"2113",30,5,50,0.5,5,29,"CAR-ALASSO",30,385,20,0,30,268,137,0,30,42,363,0
"2114",30,5,50,0.5,5,29,"CAR-LASSO",30,179,226,0,30,22,383,0,30,0,405,0
"2115",30,5,50,0.5,5,29,"SRG-LASSO",29,300,105,1,30,44,361,0,30,4,401,0
"2116",30,5,50,0.5,5,29,"multireg",NA,NA,NA,NA,30,11,394,0,30,2,403,0
"2117",30,5,50,0.5,5,30,"CAR-ALASSO",30,384,21,0,30,250,155,0,30,30,375,0
"2118",30,5,50,0.5,5,30,"CAR-LASSO",30,151,254,0,30,20,385,0,30,2,403,0
"2119",30,5,50,0.5,5,30,"SRG-LASSO",30,213,192,0,30,18,387,0,30,2,403,0
"2120",30,5,50,0.5,5,30,"multireg",NA,NA,NA,NA,30,9,396,0,30,2,403,0
"2121",30,5,50,0.5,5,31,"CAR-ALASSO",29,385,20,1,30,285,120,0,30,41,364,0
"2122",30,5,50,0.5,5,31,"CAR-LASSO",29,220,185,1,30,23,382,0,30,0,405,0
"2123",30,5,50,0.5,5,31,"SRG-LASSO",28,207,198,2,30,23,382,0,30,4,401,0
"2124",30,5,50,0.5,5,31,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"2125",30,5,50,0.5,5,32,"CAR-ALASSO",30,382,23,0,30,267,138,0,30,45,360,0
"2126",30,5,50,0.5,5,32,"CAR-LASSO",29,247,158,1,30,36,369,0,30,3,402,0
"2127",30,5,50,0.5,5,32,"SRG-LASSO",30,300,105,0,30,40,365,0,30,2,403,0
"2128",30,5,50,0.5,5,32,"multireg",NA,NA,NA,NA,30,14,391,0,30,2,403,0
"2129",30,5,50,0.5,5,33,"CAR-ALASSO",30,396,9,0,30,317,88,0,30,45,360,0
"2130",30,5,50,0.5,5,33,"CAR-LASSO",30,229,176,0,30,28,377,0,30,2,403,0
"2131",30,5,50,0.5,5,33,"SRG-LASSO",30,298,107,0,30,45,360,0,30,7,398,0
"2132",30,5,50,0.5,5,33,"multireg",NA,NA,NA,NA,30,5,400,0,30,1,404,0
"2133",30,5,50,0.5,5,34,"CAR-ALASSO",30,381,24,0,30,274,131,0,30,34,371,0
"2134",30,5,50,0.5,5,34,"CAR-LASSO",30,224,181,0,30,23,382,0,30,5,400,0
"2135",30,5,50,0.5,5,34,"SRG-LASSO",30,232,173,0,30,33,372,0,30,1,404,0
"2136",30,5,50,0.5,5,34,"multireg",NA,NA,NA,NA,30,15,390,0,30,1,404,0
"2137",30,5,50,0.5,5,35,"CAR-ALASSO",30,374,31,0,30,311,94,0,30,46,359,0
"2138",30,5,50,0.5,5,35,"CAR-LASSO",30,258,147,0,30,47,358,0,30,3,402,0
"2139",30,5,50,0.5,5,35,"SRG-LASSO",29,237,168,1,30,37,368,0,30,2,403,0
"2140",30,5,50,0.5,5,35,"multireg",NA,NA,NA,NA,30,27,378,0,30,2,403,0
"2141",30,5,50,0.5,5,36,"CAR-ALASSO",30,387,18,0,30,290,115,0,30,45,360,0
"2142",30,5,50,0.5,5,36,"CAR-LASSO",30,221,184,0,30,30,375,0,30,5,400,0
"2143",30,5,50,0.5,5,36,"SRG-LASSO",30,287,118,0,30,35,370,0,30,4,401,0
"2144",30,5,50,0.5,5,36,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"2145",30,5,50,0.5,5,37,"CAR-ALASSO",30,375,30,0,30,285,120,0,30,54,351,0
"2146",30,5,50,0.5,5,37,"CAR-LASSO",30,199,206,0,30,24,381,0,30,1,404,0
"2147",30,5,50,0.5,5,37,"SRG-LASSO",30,278,127,0,30,43,362,0,30,7,398,0
"2148",30,5,50,0.5,5,37,"multireg",NA,NA,NA,NA,30,19,386,0,30,1,404,0
"2149",30,5,50,0.5,5,38,"CAR-ALASSO",30,381,24,0,30,262,143,0,30,38,367,0
"2150",30,5,50,0.5,5,38,"CAR-LASSO",30,202,203,0,30,23,382,0,30,2,403,0
"2151",30,5,50,0.5,5,38,"SRG-LASSO",30,290,115,0,30,40,365,0,30,6,399,0
"2152",30,5,50,0.5,5,38,"multireg",NA,NA,NA,NA,30,13,392,0,30,1,404,0
