"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1886",30,5,50,0.5,1,22,"CAR-LASSO",31,62,13,44,74,2,73,1,75,0,75,0
"1887",30,5,50,0.5,1,22,"SRG-LASSO",65,19,56,10,75,2,73,0,75,0,75,0
"1888",30,5,50,0.5,1,22,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1889",30,5,50,0.5,1,23,"CAR-ALASSO",21,69,6,54,71,15,60,4,75,3,72,0
"1890",30,5,50,0.5,1,23,"CAR-LASSO",32,58,17,43,74,1,74,1,75,0,75,0
"1891",30,5,50,0.5,1,23,"SRG-LASSO",66,8,67,9,73,1,74,2,75,0,75,0
"1892",30,5,50,0.5,1,23,"multireg",NA,NA,NA,NA,74,0,75,1,74,0,75,1
"1893",30,5,50,0.5,1,24,"CAR-ALASSO",21,69,6,54,73,14,61,2,75,1,74,0
"1894",30,5,50,0.5,1,24,"CAR-LASSO",21,52,23,54,73,6,69,2,74,1,74,1
"1895",30,5,50,0.5,1,24,"SRG-LASSO",66,22,53,9,75,1,74,0,75,0,75,0
"1896",30,5,50,0.5,1,24,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1897",30,5,50,0.5,1,25,"CAR-ALASSO",22,65,10,53,71,6,69,4,75,0,75,0
"1898",30,5,50,0.5,1,25,"CAR-LASSO",22,53,22,53,72,3,72,3,75,0,75,0
"1899",30,5,50,0.5,1,25,"SRG-LASSO",66,14,61,9,75,0,75,0,75,0,75,0
"1900",30,5,50,0.5,1,25,"multireg",NA,NA,NA,NA,74,1,74,1,75,0,75,0
"1901",30,5,50,0.5,1,26,"CAR-ALASSO",16,66,9,59,71,9,66,4,75,0,75,0
"1902",30,5,50,0.5,1,26,"CAR-LASSO",26,60,15,49,74,3,72,1,75,1,74,0
"1903",30,5,50,0.5,1,26,"SRG-LASSO",66,12,63,9,75,0,75,0,75,0,75,0
"1904",30,5,50,0.5,1,26,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1905",30,5,50,0.5,1,27,"CAR-ALASSO",23,66,9,52,73,6,69,2,75,0,75,0
"1906",30,5,50,0.5,1,27,"CAR-LASSO",26,60,15,49,75,1,74,0,75,0,75,0
"1907",30,5,50,0.5,1,27,"SRG-LASSO",67,18,57,8,75,2,73,0,75,1,74,0
"1908",30,5,50,0.5,1,27,"multireg",NA,NA,NA,NA,74,1,74,1,75,0,75,0
"1909",30,5,50,0.5,1,28,"CAR-ALASSO",17,66,9,58,74,10,65,1,75,0,75,0
"1910",30,5,50,0.5,1,28,"CAR-LASSO",23,59,16,52,72,4,71,3,74,0,75,1
"1911",30,5,50,0.5,1,28,"SRG-LASSO",60,18,57,15,75,1,74,0,75,1,74,0
"1912",30,5,50,0.5,1,28,"multireg",NA,NA,NA,NA,75,2,73,0,75,1,74,0
"1913",30,5,50,0.5,1,29,"CAR-ALASSO",19,67,8,56,73,6,69,2,75,0,75,0
"1914",30,5,50,0.5,1,29,"CAR-LASSO",23,59,16,52,74,2,73,1,75,0,75,0
"1915",30,5,50,0.5,1,29,"SRG-LASSO",65,20,55,10,75,0,75,0,75,0,75,0
"1916",30,5,50,0.5,1,29,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1917",30,5,50,0.5,1,30,"CAR-ALASSO",17,71,4,58,74,8,67,1,75,1,74,0
"1918",30,5,50,0.5,1,30,"CAR-LASSO",23,64,11,52,70,1,74,5,75,0,75,0
"1919",30,5,50,0.5,1,30,"SRG-LASSO",68,16,59,7,75,0,75,0,75,0,75,0
"1920",30,5,50,0.5,1,30,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1921",30,5,50,0.5,1,31,"CAR-ALASSO",20,67,8,55,73,6,69,2,75,1,74,0
"1922",30,5,50,0.5,1,31,"CAR-LASSO",25,54,21,50,74,0,75,1,75,0,75,0
"1923",30,5,50,0.5,1,31,"SRG-LASSO",64,10,65,11,73,0,75,2,75,0,75,0
"1924",30,5,50,0.5,1,31,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1925",30,5,50,0.5,1,32,"CAR-ALASSO",24,71,4,51,74,7,68,1,75,0,75,0
"1926",30,5,50,0.5,1,32,"CAR-LASSO",30,58,17,45,74,5,70,1,75,1,74,0
"1927",30,5,50,0.5,1,32,"SRG-LASSO",68,18,57,7,74,0,75,1,74,0,75,1
"1928",30,5,50,0.5,1,32,"multireg",NA,NA,NA,NA,74,1,74,1,75,0,75,0
"1929",30,5,50,0.5,1,33,"CAR-ALASSO",22,67,8,53,72,12,63,3,74,3,72,1
"1930",30,5,50,0.5,1,33,"CAR-LASSO",24,59,16,51,74,3,72,1,75,0,75,0
"1931",30,5,50,0.5,1,33,"SRG-LASSO",62,19,56,13,74,2,73,1,75,0,75,0
"1932",30,5,50,0.5,1,33,"multireg",NA,NA,NA,NA,73,0,75,2,75,0,75,0
"1933",30,5,50,0.5,1,34,"CAR-ALASSO",24,67,8,51,73,8,67,2,75,1,74,0
"1934",30,5,50,0.5,1,34,"CAR-LASSO",29,56,19,46,73,2,73,2,75,0,75,0
"1935",30,5,50,0.5,1,34,"SRG-LASSO",63,13,62,12,74,1,74,1,75,0,75,0
"1936",30,5,50,0.5,1,34,"multireg",NA,NA,NA,NA,74,1,74,1,75,0,75,0
"1937",30,5,50,0.5,1,35,"CAR-ALASSO",15,70,5,60,71,16,59,4,75,1,74,0
"1938",30,5,50,0.5,1,35,"CAR-LASSO",25,57,18,50,74,1,74,1,75,0,75,0
"1939",30,5,50,0.5,1,35,"SRG-LASSO",67,32,43,8,75,0,75,0,75,0,75,0
"1940",30,5,50,0.5,1,35,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1941",30,5,50,0.5,1,36,"CAR-ALASSO",16,68,7,59,73,11,64,2,75,1,74,0
"1942",30,5,50,0.5,1,36,"CAR-LASSO",23,57,18,52,75,6,69,0,75,2,73,0
"1943",30,5,50,0.5,1,36,"SRG-LASSO",67,18,57,8,75,1,74,0,75,0,75,0
"1944",30,5,50,0.5,1,36,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1945",30,5,50,0.5,1,37,"CAR-ALASSO",22,70,5,53,74,6,69,1,74,0,75,1
"1946",30,5,50,0.5,1,37,"CAR-LASSO",29,58,17,46,74,0,75,1,75,0,75,0
"1947",30,5,50,0.5,1,37,"SRG-LASSO",68,15,60,7,75,0,75,0,75,0,75,0
"1948",30,5,50,0.5,1,37,"multireg",NA,NA,NA,NA,72,0,75,3,74,0,75,1
"1949",30,5,50,0.5,1,38,"CAR-ALASSO",27,72,3,48,72,9,66,3,75,0,75,0
"1950",30,5,50,0.5,1,38,"CAR-LASSO",32,62,13,43,74,1,74,1,75,0,75,0
"1951",30,5,50,0.5,1,38,"SRG-LASSO",61,20,55,14,75,0,75,0,75,0,75,0
"1952",30,5,50,0.5,1,38,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1953",30,5,50,0.5,1,39,"CAR-ALASSO",16,67,8,59,73,6,69,2,75,0,75,0
"1954",30,5,50,0.5,1,39,"CAR-LASSO",19,59,16,56,75,0,75,0,75,0,75,0
"1955",30,5,50,0.5,1,39,"SRG-LASSO",64,9,66,11,74,1,74,1,75,0,75,0
"1956",30,5,50,0.5,1,39,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1957",30,5,50,0.5,1,40,"CAR-ALASSO",17,71,4,58,73,7,68,2,75,0,75,0
"1958",30,5,50,0.5,1,40,"CAR-LASSO",18,58,17,57,73,2,73,2,74,2,73,1
"1959",30,5,50,0.5,1,40,"SRG-LASSO",64,22,53,11,75,1,74,0,75,0,75,0
"1960",30,5,50,0.5,1,40,"multireg",NA,NA,NA,NA,74,0,75,1,74,0,75,1
"1961",30,5,50,0.5,1,41,"CAR-ALASSO",28,61,14,47,71,6,69,4,75,1,74,0
"1962",30,5,50,0.5,1,41,"CAR-LASSO",26,51,24,49,75,1,74,0,75,0,75,0
"1963",30,5,50,0.5,1,41,"SRG-LASSO",70,19,56,5,75,2,73,0,75,0,75,0
"1964",30,5,50,0.5,1,41,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1965",30,5,50,0.5,1,42,"CAR-ALASSO",17,71,4,58,71,6,69,4,75,0,75,0
"1966",30,5,50,0.5,1,42,"CAR-LASSO",16,62,13,59,73,5,70,2,74,0,75,1
"1967",30,5,50,0.5,1,42,"SRG-LASSO",64,19,56,11,73,0,75,2,75,0,75,0
"1968",30,5,50,0.5,1,42,"multireg",NA,NA,NA,NA,74,0,75,1,74,0,75,1
"1969",30,5,50,0.5,1,43,"CAR-ALASSO",15,68,7,60,73,12,63,2,74,1,74,1
"1970",30,5,50,0.5,1,43,"CAR-LASSO",25,62,13,50,75,2,73,0,75,0,75,0
"1971",30,5,50,0.5,1,43,"SRG-LASSO",62,19,56,13,75,0,75,0,75,0,75,0
"1972",30,5,50,0.5,1,43,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1973",30,5,50,0.5,1,44,"CAR-ALASSO",16,68,7,59,72,7,68,3,74,0,75,1
"1974",30,5,50,0.5,1,44,"CAR-LASSO",20,62,13,55,73,0,75,2,75,0,75,0
"1975",30,5,50,0.5,1,44,"SRG-LASSO",67,15,60,8,74,0,75,1,74,0,75,1
"1976",30,5,50,0.5,1,44,"multireg",NA,NA,NA,NA,74,1,74,1,74,0,75,1
"1977",30,5,50,0.5,1,45,"CAR-ALASSO",19,66,9,56,73,7,68,2,75,0,75,0
"1978",30,5,50,0.5,1,45,"CAR-LASSO",28,50,25,47,75,5,70,0,75,0,75,0
"1979",30,5,50,0.5,1,45,"SRG-LASSO",66,13,62,9,74,1,74,1,75,0,75,0
"1980",30,5,50,0.5,1,45,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"1981",30,5,50,0.5,1,46,"CAR-ALASSO",20,69,6,55,73,10,65,2,75,1,74,0
"1982",30,5,50,0.5,1,46,"CAR-LASSO",22,62,13,53,73,3,72,2,75,0,75,0
"1983",30,5,50,0.5,1,46,"SRG-LASSO",58,12,63,17,74,0,75,1,75,0,75,0
"1984",30,5,50,0.5,1,46,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1985",30,5,50,0.5,1,47,"CAR-ALASSO",22,70,5,53,72,7,68,3,75,1,74,0
"1986",30,5,50,0.5,1,47,"CAR-LASSO",20,60,15,55,75,0,75,0,75,0,75,0
"1987",30,5,50,0.5,1,47,"SRG-LASSO",69,12,63,6,75,0,75,0,75,0,75,0
"1988",30,5,50,0.5,1,47,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1989",30,5,50,0.5,1,48,"CAR-ALASSO",17,67,8,58,73,8,67,2,75,2,73,0
"1990",30,5,50,0.5,1,48,"CAR-LASSO",21,58,17,54,75,2,73,0,75,0,75,0
"1991",30,5,50,0.5,1,48,"SRG-LASSO",67,15,60,8,75,4,71,0,75,0,75,0
"1992",30,5,50,0.5,1,48,"multireg",NA,NA,NA,NA,74,2,73,1,75,1,74,0
"1993",30,5,50,0.5,1,49,"CAR-ALASSO",29,69,6,46,71,5,70,4,75,0,75,0
"1994",30,5,50,0.5,1,49,"CAR-LASSO",29,56,19,46,74,3,72,1,75,2,73,0
"1995",30,5,50,0.5,1,49,"SRG-LASSO",64,16,59,11,73,0,75,2,75,0,75,0
"1996",30,5,50,0.5,1,49,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"1997",30,5,50,0.5,1,50,"CAR-ALASSO",27,70,5,48,74,6,69,1,75,1,74,0
"1998",30,5,50,0.5,1,50,"CAR-LASSO",31,59,16,44,73,1,74,2,75,0,75,0
"1999",30,5,50,0.5,1,50,"SRG-LASSO",68,16,59,7,75,1,74,0,75,1,74,0
"2000",30,5,50,0.5,1,50,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2001",30,5,50,0.5,2,1,"CAR-ALASSO",20,71,4,55,72,9,66,3,75,1,74,0
"2002",30,5,50,0.5,2,1,"CAR-LASSO",25,65,10,50,74,3,72,1,75,0,75,0
"2003",30,5,50,0.5,2,1,"SRG-LASSO",49,48,27,26,75,3,72,0,75,0,75,0
"2004",30,5,50,0.5,2,1,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2005",30,5,50,0.5,2,2,"CAR-ALASSO",20,67,8,55,71,10,65,4,75,3,72,0
"2006",30,5,50,0.5,2,2,"CAR-LASSO",24,57,18,51,74,3,72,1,74,0,75,1
"2007",30,5,50,0.5,2,2,"SRG-LASSO",48,44,31,27,75,2,73,0,75,1,74,0
"2008",30,5,50,0.5,2,2,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2009",30,5,50,0.5,2,3,"CAR-ALASSO",14,72,3,61,73,6,69,2,75,1,74,0
"2010",30,5,50,0.5,2,3,"CAR-LASSO",16,63,12,59,74,2,73,1,75,0,75,0
"2011",30,5,50,0.5,2,3,"SRG-LASSO",40,46,29,35,75,2,73,0,75,0,75,0
"2012",30,5,50,0.5,2,3,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2013",30,5,50,0.5,2,4,"CAR-ALASSO",17,73,2,58,70,7,68,5,75,1,74,0
"2014",30,5,50,0.5,2,4,"CAR-LASSO",23,66,9,52,75,2,73,0,75,0,75,0
"2015",30,5,50,0.5,2,4,"SRG-LASSO",47,48,27,28,75,1,74,0,75,0,75,0
"2016",30,5,50,0.5,2,4,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2017",30,5,50,0.5,2,5,"CAR-ALASSO",7,74,1,68,71,11,64,4,75,2,73,0
"2018",30,5,50,0.5,2,5,"CAR-LASSO",15,68,7,60,72,4,71,3,74,0,75,1
"2019",30,5,50,0.5,2,5,"SRG-LASSO",43,52,23,32,75,3,72,0,75,0,75,0
"2020",30,5,50,0.5,2,5,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"2021",30,5,50,0.5,2,6,"CAR-ALASSO",13,72,3,62,70,4,71,5,75,0,75,0
"2022",30,5,50,0.5,2,6,"CAR-LASSO",19,63,12,56,75,3,72,0,75,0,75,0
"2023",30,5,50,0.5,2,6,"SRG-LASSO",44,48,27,31,74,0,75,1,75,0,75,0
"2024",30,5,50,0.5,2,6,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2025",30,5,50,0.5,2,7,"CAR-ALASSO",9,68,7,66,72,7,68,3,75,1,74,0
"2026",30,5,50,0.5,2,7,"CAR-LASSO",12,62,13,63,74,3,72,1,75,0,75,0
"2027",30,5,50,0.5,2,7,"SRG-LASSO",36,43,32,39,75,1,74,0,75,0,75,0
"2028",30,5,50,0.5,2,7,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2029",30,5,50,0.5,2,8,"CAR-ALASSO",5,73,2,70,68,9,66,7,75,1,74,0
"2030",30,5,50,0.5,2,8,"CAR-LASSO",9,63,12,66,74,2,73,1,75,0,75,0
"2031",30,5,50,0.5,2,8,"SRG-LASSO",33,55,20,42,75,0,75,0,75,0,75,0
"2032",30,5,50,0.5,2,8,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2033",30,5,50,0.5,2,9,"CAR-ALASSO",12,70,5,63,73,7,68,2,75,0,75,0
"2034",30,5,50,0.5,2,9,"CAR-LASSO",17,63,12,58,75,0,75,0,75,0,75,0
"2035",30,5,50,0.5,2,9,"SRG-LASSO",41,49,26,34,74,2,73,1,75,0,75,0
"2036",30,5,50,0.5,2,9,"multireg",NA,NA,NA,NA,74,1,74,1,75,1,74,0
"2037",30,5,50,0.5,2,10,"CAR-ALASSO",18,72,3,57,71,8,67,4,74,0,75,1
"2038",30,5,50,0.5,2,10,"CAR-LASSO",26,59,16,49,75,3,72,0,75,0,75,0
"2039",30,5,50,0.5,2,10,"SRG-LASSO",50,45,30,25,75,1,74,0,75,0,75,0
"2040",30,5,50,0.5,2,10,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2041",30,5,50,0.5,2,11,"CAR-ALASSO",14,70,5,61,71,10,65,4,75,1,74,0
"2042",30,5,50,0.5,2,11,"CAR-LASSO",23,63,12,52,75,6,69,0,75,2,73,0
"2043",30,5,50,0.5,2,11,"SRG-LASSO",48,45,30,27,75,1,74,0,75,1,74,0
"2044",30,5,50,0.5,2,11,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2045",30,5,50,0.5,2,12,"CAR-ALASSO",18,73,2,57,70,7,68,5,75,1,74,0
"2046",30,5,50,0.5,2,12,"CAR-LASSO",24,63,12,51,75,1,74,0,75,0,75,0
"2047",30,5,50,0.5,2,12,"SRG-LASSO",52,50,25,23,75,1,74,0,75,0,75,0
"2048",30,5,50,0.5,2,12,"multireg",NA,NA,NA,NA,74,0,75,1,74,0,75,1
"2049",30,5,50,0.5,2,13,"CAR-ALASSO",18,70,5,57,71,12,63,4,75,0,75,0
"2050",30,5,50,0.5,2,13,"CAR-LASSO",25,65,10,50,75,5,70,0,75,1,74,0
"2051",30,5,50,0.5,2,13,"SRG-LASSO",49,46,29,26,74,1,74,1,75,1,74,0
"2052",30,5,50,0.5,2,13,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"2053",30,5,50,0.5,2,14,"CAR-ALASSO",13,70,5,62,69,7,68,6,75,1,74,0
"2054",30,5,50,0.5,2,14,"CAR-LASSO",18,64,11,57,74,0,75,1,75,0,75,0
"2055",30,5,50,0.5,2,14,"SRG-LASSO",47,47,28,28,75,0,75,0,75,0,75,0
"2056",30,5,50,0.5,2,14,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"2057",30,5,50,0.5,2,15,"CAR-ALASSO",14,71,4,61,73,11,64,2,75,2,73,0
"2058",30,5,50,0.5,2,15,"CAR-LASSO",19,65,10,56,73,2,73,2,75,0,75,0
"2059",30,5,50,0.5,2,15,"SRG-LASSO",41,53,22,34,74,1,74,1,75,1,74,0
"2060",30,5,50,0.5,2,15,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2061",30,5,50,0.5,2,16,"CAR-ALASSO",13,69,6,62,70,12,63,5,74,1,74,1
"2062",30,5,50,0.5,2,16,"CAR-LASSO",18,58,17,57,74,3,72,1,75,0,75,0
"2063",30,5,50,0.5,2,16,"SRG-LASSO",45,46,29,30,75,2,73,0,75,0,75,0
"2064",30,5,50,0.5,2,16,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2065",30,5,50,0.5,2,17,"CAR-ALASSO",14,71,4,61,70,10,65,5,75,1,74,0
"2066",30,5,50,0.5,2,17,"CAR-LASSO",18,65,10,57,75,6,69,0,75,0,75,0
"2067",30,5,50,0.5,2,17,"SRG-LASSO",43,52,23,32,73,2,73,2,74,0,75,1
"2068",30,5,50,0.5,2,17,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2069",30,5,50,0.5,2,18,"CAR-ALASSO",11,67,8,64,75,9,66,0,75,1,74,0
"2070",30,5,50,0.5,2,18,"CAR-LASSO",18,60,15,57,75,3,72,0,75,1,74,0
"2071",30,5,50,0.5,2,18,"SRG-LASSO",46,46,29,29,74,0,75,1,75,0,75,0
"2072",30,5,50,0.5,2,18,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"2073",30,5,50,0.5,2,19,"CAR-ALASSO",16,68,7,59,74,10,65,1,75,1,74,0
"2074",30,5,50,0.5,2,19,"CAR-LASSO",19,62,13,56,73,4,71,2,75,0,75,0
"2075",30,5,50,0.5,2,19,"SRG-LASSO",42,51,24,33,73,0,75,2,75,0,75,0
"2076",30,5,50,0.5,2,19,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2077",30,5,50,0.5,2,20,"CAR-ALASSO",17,71,4,58,74,8,67,1,75,2,73,0
"2078",30,5,50,0.5,2,20,"CAR-LASSO",23,61,14,52,75,4,71,0,75,0,75,0
"2079",30,5,50,0.5,2,20,"SRG-LASSO",48,51,24,27,74,1,74,1,75,0,75,0
"2080",30,5,50,0.5,2,20,"multireg",NA,NA,NA,NA,73,0,75,2,75,0,75,0
"2081",30,5,50,0.5,2,21,"CAR-ALASSO",19,72,3,56,73,9,66,2,75,0,75,0
"2082",30,5,50,0.5,2,21,"CAR-LASSO",22,60,15,53,71,3,72,4,75,0,75,0
"2083",30,5,50,0.5,2,21,"SRG-LASSO",45,45,30,30,74,3,72,1,74,1,74,1
"2084",30,5,50,0.5,2,21,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2085",30,5,50,0.5,2,22,"CAR-ALASSO",12,72,3,63,70,9,66,5,75,1,74,0
"2086",30,5,50,0.5,2,22,"CAR-LASSO",19,62,13,56,75,0,75,0,75,0,75,0
"2087",30,5,50,0.5,2,22,"SRG-LASSO",41,53,22,34,75,2,73,0,75,0,75,0
"2088",30,5,50,0.5,2,22,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2089",30,5,50,0.5,2,23,"CAR-ALASSO",16,70,5,59,73,8,67,2,74,1,74,1
"2090",30,5,50,0.5,2,23,"CAR-LASSO",18,66,9,57,73,3,72,2,75,0,75,0
"2091",30,5,50,0.5,2,23,"SRG-LASSO",43,45,30,32,74,1,74,1,75,0,75,0
"2092",30,5,50,0.5,2,23,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2093",30,5,50,0.5,2,24,"CAR-ALASSO",16,69,6,59,72,7,68,3,75,2,73,0
"2094",30,5,50,0.5,2,24,"CAR-LASSO",19,65,10,56,74,3,72,1,75,0,75,0
"2095",30,5,50,0.5,2,24,"SRG-LASSO",41,48,27,34,75,1,74,0,75,0,75,0
"2096",30,5,50,0.5,2,24,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"2097",30,5,50,0.5,2,25,"CAR-ALASSO",15,67,8,60,72,9,66,3,75,3,72,0
"2098",30,5,50,0.5,2,25,"CAR-LASSO",20,59,16,55,74,1,74,1,75,0,75,0
"2099",30,5,50,0.5,2,25,"SRG-LASSO",43,46,29,32,75,0,75,0,75,0,75,0
"2100",30,5,50,0.5,2,25,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2101",30,5,50,0.5,2,26,"CAR-ALASSO",13,70,5,62,72,8,67,3,74,0,75,1
"2102",30,5,50,0.5,2,26,"CAR-LASSO",20,63,12,55,74,2,73,1,75,0,75,0
"2103",30,5,50,0.5,2,26,"SRG-LASSO",39,43,32,36,75,0,75,0,75,0,75,0
"2104",30,5,50,0.5,2,26,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2105",30,5,50,0.5,2,27,"CAR-ALASSO",10,72,3,65,73,9,66,2,74,1,74,1
"2106",30,5,50,0.5,2,27,"CAR-LASSO",11,66,9,64,75,1,74,0,75,0,75,0
"2107",30,5,50,0.5,2,27,"SRG-LASSO",38,50,25,37,74,0,75,1,75,0,75,0
"2108",30,5,50,0.5,2,27,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2109",30,5,50,0.5,2,28,"CAR-ALASSO",17,71,4,58,71,6,69,4,75,1,74,0
"2110",30,5,50,0.5,2,28,"CAR-LASSO",24,66,9,51,75,1,74,0,75,0,75,0
"2111",30,5,50,0.5,2,28,"SRG-LASSO",47,42,33,28,75,0,75,0,75,0,75,0
"2112",30,5,50,0.5,2,28,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2113",30,5,50,0.5,2,29,"CAR-ALASSO",10,73,2,65,69,7,68,6,74,0,75,1
"2114",30,5,50,0.5,2,29,"CAR-LASSO",18,63,12,57,73,5,70,2,75,0,75,0
"2115",30,5,50,0.5,2,29,"SRG-LASSO",52,48,27,23,74,2,73,1,75,1,74,0
"2116",30,5,50,0.5,2,29,"multireg",NA,NA,NA,NA,75,2,73,0,75,0,75,0
"2117",30,5,50,0.5,2,30,"CAR-ALASSO",13,67,8,62,70,9,66,5,74,1,74,1
"2118",30,5,50,0.5,2,30,"CAR-LASSO",21,56,19,54,75,1,74,0,75,0,75,0
"2119",30,5,50,0.5,2,30,"SRG-LASSO",46,40,35,29,74,0,75,1,75,0,75,0
"2120",30,5,50,0.5,2,30,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2121",30,5,50,0.5,2,31,"CAR-ALASSO",15,66,9,60,68,12,63,7,75,0,75,0
"2122",30,5,50,0.5,2,31,"CAR-LASSO",19,58,17,56,74,6,69,1,75,1,74,0
"2123",30,5,50,0.5,2,31,"SRG-LASSO",32,43,32,43,75,1,74,0,75,0,75,0
"2124",30,5,50,0.5,2,31,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"2125",30,5,50,0.5,2,32,"CAR-ALASSO",14,72,3,61,73,10,65,2,75,1,74,0
"2126",30,5,50,0.5,2,32,"CAR-LASSO",15,67,8,60,75,0,75,0,75,0,75,0
"2127",30,5,50,0.5,2,32,"SRG-LASSO",42,52,23,33,75,1,74,0,75,0,75,0
"2128",30,5,50,0.5,2,32,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
"2129",30,5,50,0.5,2,33,"CAR-ALASSO",9,70,5,66,74,12,63,1,75,1,74,0
"2130",30,5,50,0.5,2,33,"CAR-LASSO",18,59,16,57,75,4,71,0,75,1,74,0
"2131",30,5,50,0.5,2,33,"SRG-LASSO",51,46,29,24,74,0,75,1,75,0,75,0
"2132",30,5,50,0.5,2,33,"multireg",NA,NA,NA,NA,75,1,74,0,75,0,75,0
"2133",30,5,50,0.5,2,34,"CAR-ALASSO",10,71,4,65,73,8,67,2,74,0,75,1
"2134",30,5,50,0.5,2,34,"CAR-LASSO",18,62,13,57,74,4,71,1,75,1,74,0
"2135",30,5,50,0.5,2,34,"SRG-LASSO",45,50,25,30,75,0,75,0,75,0,75,0
"2136",30,5,50,0.5,2,34,"multireg",NA,NA,NA,NA,74,2,73,1,75,0,75,0
"2137",30,5,50,0.5,2,35,"CAR-ALASSO",14,70,5,61,74,4,71,1,74,1,74,1
"2138",30,5,50,0.5,2,35,"CAR-LASSO",18,64,11,57,73,7,68,2,74,2,73,1
"2139",30,5,50,0.5,2,35,"SRG-LASSO",54,44,31,21,75,1,74,0,75,0,75,0
"2140",30,5,50,0.5,2,35,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2141",30,5,50,0.5,2,36,"CAR-ALASSO",13,72,3,62,70,9,66,5,74,1,74,1
"2142",30,5,50,0.5,2,36,"CAR-LASSO",20,68,7,55,75,3,72,0,75,0,75,0
"2143",30,5,50,0.5,2,36,"SRG-LASSO",48,48,27,27,75,0,75,0,75,0,75,0
"2144",30,5,50,0.5,2,36,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2145",30,5,50,0.5,2,37,"CAR-ALASSO",15,72,3,60,70,11,64,5,74,0,75,1
"2146",30,5,50,0.5,2,37,"CAR-LASSO",24,62,13,51,75,3,72,0,75,0,75,0
"2147",30,5,50,0.5,2,37,"SRG-LASSO",51,44,31,24,75,1,74,0,75,0,75,0
"2148",30,5,50,0.5,2,37,"multireg",NA,NA,NA,NA,74,0,75,1,75,0,75,0
"2149",30,5,50,0.5,2,38,"CAR-ALASSO",11,73,2,64,71,4,71,4,74,0,75,1
"2150",30,5,50,0.5,2,38,"CAR-LASSO",18,70,5,57,75,3,72,0,75,0,75,0
"2151",30,5,50,0.5,2,38,"SRG-LASSO",37,55,20,38,74,2,73,1,75,0,75,0
"2152",30,5,50,0.5,2,38,"multireg",NA,NA,NA,NA,75,0,75,0,75,0,75,0
