"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"2298",30,5,50,0.5,6,25,"CAR-ALASSO",2.11490497627472,3.32548993667437
"2299",30,5,50,0.5,6,25,"SRG-LASSO",7.38681978258957,4.83407815795313
"2300",30,5,50,0.5,6,25,"multireg",5.49573691686298,19.1082712098166
"2301",30,5,50,0.5,6,26,"CAR-LASSO",2.1400360857545,5.96482195570089
"2302",30,5,50,0.5,6,26,"CAR-ALASSO",2.29620477304513,4.31292307927051
"2303",30,5,50,0.5,6,26,"SRG-LASSO",7.38598958074142,6.58775549846585
"2304",30,5,50,0.5,6,26,"multireg",5.78683599317769,21.9156427808759
"2305",30,5,50,0.5,6,27,"CAR-LASSO",2.18751675607274,5.28375854126907
"2306",30,5,50,0.5,6,27,"CAR-ALASSO",2.40855172504216,3.87886517377346
"2307",30,5,50,0.5,6,27,"SRG-LASSO",7.38807319304707,5.40910805408885
"2308",30,5,50,0.5,6,27,"multireg",5.44683286370505,20.7876944442009
"2309",30,5,50,0.5,6,28,"CAR-LASSO",2.02865635166362,4.50947561393859
"2310",30,5,50,0.5,6,28,"CAR-ALASSO",1.94716648173486,3.43415642559448
"2311",30,5,50,0.5,6,28,"SRG-LASSO",7.3858435540253,4.69381060835094
"2312",30,5,50,0.5,6,28,"multireg",5.30992340797628,19.1114581228668
"2313",30,5,50,0.5,6,29,"CAR-LASSO",1.9302761200562,4.97161575695367
"2314",30,5,50,0.5,6,29,"CAR-ALASSO",1.9267774142975,3.95204804351356
"2315",30,5,50,0.5,6,29,"SRG-LASSO",7.38552929391348,5.07493141386163
"2316",30,5,50,0.5,6,29,"multireg",5.48041258903584,19.543965991276
"2317",30,5,50,0.5,6,30,"CAR-LASSO",1.89342351948999,5.0192216663367
"2318",30,5,50,0.5,6,30,"CAR-ALASSO",1.82223063253634,3.85422188798898
"2319",30,5,50,0.5,6,30,"SRG-LASSO",7.385666862049,5.20926994205017
"2320",30,5,50,0.5,6,30,"multireg",5.4318079872866,18.1039253750244
"2321",30,5,50,0.5,6,31,"CAR-LASSO",2.20642054372421,5.09431091202271
"2322",30,5,50,0.5,6,31,"CAR-ALASSO",2.25275836479564,3.98767143565915
"2323",30,5,50,0.5,6,31,"SRG-LASSO",7.38498594371775,4.92940376601123
"2324",30,5,50,0.5,6,31,"multireg",5.29691470766344,18.0397729841408
"2325",30,5,50,0.5,6,32,"CAR-LASSO",2.00598936072254,4.55081166211899
"2326",30,5,50,0.5,6,32,"CAR-ALASSO",2.12655664344453,3.90835934972285
"2327",30,5,50,0.5,6,32,"SRG-LASSO",7.38760001942725,4.61350093908978
"2328",30,5,50,0.5,6,32,"multireg",5.16256307200784,15.2953323867918
"2329",30,5,50,0.5,6,33,"CAR-LASSO",2.08135997617126,4.95156369409977
"2330",30,5,50,0.5,6,33,"CAR-ALASSO",2.2090193296369,3.89580404514405
"2331",30,5,50,0.5,6,33,"SRG-LASSO",7.38662075118667,4.92620027370018
"2332",30,5,50,0.5,6,33,"multireg",5.37235412517529,18.3283476381729
"2333",30,5,50,0.5,6,34,"CAR-LASSO",2.27955113647803,4.73576676534744
"2334",30,5,50,0.5,6,34,"CAR-ALASSO",2.31520602600908,3.65805729397989
"2335",30,5,50,0.5,6,34,"SRG-LASSO",7.38723874323004,4.57404436081841
"2336",30,5,50,0.5,6,34,"multireg",5.28587828781271,16.3491907272963
"2337",30,5,50,0.5,6,35,"CAR-LASSO",2.06126502975274,4.28500709534472
"2338",30,5,50,0.5,6,35,"CAR-ALASSO",2.10091851215459,3.38659340994404
"2339",30,5,50,0.5,6,35,"SRG-LASSO",7.38452365207395,4.4281314623569
"2340",30,5,50,0.5,6,35,"multireg",5.73470025164729,17.1619854898483
"2341",30,5,50,0.5,6,36,"CAR-LASSO",2.21666367213023,5.10395093246066
"2342",30,5,50,0.5,6,36,"CAR-ALASSO",2.19249715552937,3.65644813496409
"2343",30,5,50,0.5,6,36,"SRG-LASSO",7.38675074774586,4.68263206953919
"2344",30,5,50,0.5,6,36,"multireg",4.63124025051636,17.8038481081999
"2345",30,5,50,0.5,6,37,"CAR-LASSO",2.13430095728277,4.43141561629243
"2346",30,5,50,0.5,6,37,"CAR-ALASSO",2.03378429655002,3.45069853238587
"2347",30,5,50,0.5,6,37,"SRG-LASSO",7.38547865244826,4.59232434367816
"2348",30,5,50,0.5,6,37,"multireg",5.40605898667325,17.8883072057521
"2349",30,5,50,0.5,6,38,"CAR-LASSO",2.25731083907321,5.35657831107262
"2350",30,5,50,0.5,6,38,"CAR-ALASSO",2.26114872463933,3.67306203268758
"2351",30,5,50,0.5,6,38,"SRG-LASSO",7.38778372157803,5.65497625919863
"2352",30,5,50,0.5,6,38,"multireg",5.57958273887387,21.2360397319189
"2353",30,5,50,0.5,6,39,"CAR-LASSO",2.16792157984655,4.80277984785513
"2354",30,5,50,0.5,6,39,"CAR-ALASSO",2.19417834711158,3.63626884696417
"2355",30,5,50,0.5,6,39,"SRG-LASSO",7.38747243733142,5.2447995413704
"2356",30,5,50,0.5,6,39,"multireg",5.80120239094259,19.9806799750397
"2357",30,5,50,0.5,6,40,"CAR-LASSO",2.16356949555942,5.60772986416433
"2358",30,5,50,0.5,6,40,"CAR-ALASSO",2.2577472658064,4.25253545117381
"2359",30,5,50,0.5,6,40,"SRG-LASSO",7.38742061511779,5.86821726846753
"2360",30,5,50,0.5,6,40,"multireg",5.94109875345161,21.8342132167722
"2361",30,5,50,0.5,6,41,"CAR-LASSO",2.32387233682426,4.86859595933739
"2362",30,5,50,0.5,6,41,"CAR-ALASSO",2.19394706224969,3.39809985606031
"2363",30,5,50,0.5,6,41,"SRG-LASSO",7.38683212841,5.15636947353106
"2364",30,5,50,0.5,6,41,"multireg",5.58995469731338,19.5544120863071
"2365",30,5,50,0.5,6,42,"CAR-LASSO",2.18227822557068,4.42793775950287
"2366",30,5,50,0.5,6,42,"CAR-ALASSO",2.26811262996371,3.67028888056729
"2367",30,5,50,0.5,6,42,"SRG-LASSO",7.38619768209029,4.23894600906693
"2368",30,5,50,0.5,6,42,"multireg",5.33107562807877,16.4628166236782
"2369",30,5,50,0.5,6,43,"CAR-LASSO",2.18772447344609,4.86665159656852
"2370",30,5,50,0.5,6,43,"CAR-ALASSO",2.28443114790467,3.90622874145222
"2371",30,5,50,0.5,6,43,"SRG-LASSO",7.38489800970352,5.06916227165797
"2372",30,5,50,0.5,6,43,"multireg",6.05705802045954,18.9686361824938
"2373",30,5,50,0.5,6,44,"CAR-LASSO",2.17205551932365,5.81855417627407
"2374",30,5,50,0.5,6,44,"CAR-ALASSO",2.23323766181006,4.37878065307223
"2375",30,5,50,0.5,6,44,"SRG-LASSO",7.38771242970463,6.13400470777847
"2376",30,5,50,0.5,6,44,"multireg",5.57067606636228,20.4673757053281
"2377",30,5,50,0.5,6,45,"CAR-LASSO",1.95386326472069,4.78196436162223
"2378",30,5,50,0.5,6,45,"CAR-ALASSO",2.04046013567062,3.69614904230072
"2379",30,5,50,0.5,6,45,"SRG-LASSO",7.38722832665023,5.0432746681379
"2380",30,5,50,0.5,6,45,"multireg",5.51783710370262,20.0069211470483
"2381",30,5,50,0.5,6,46,"CAR-LASSO",2.08340817785839,5.10246556292021
"2382",30,5,50,0.5,6,46,"CAR-ALASSO",2.00080942917291,3.66230944886674
"2383",30,5,50,0.5,6,46,"SRG-LASSO",7.38731977227075,5.30263337181159
"2384",30,5,50,0.5,6,46,"multireg",5.62126473045114,18.9915803443284
"2385",30,5,50,0.5,6,47,"CAR-LASSO",2.08485157156705,4.7837948437185
"2386",30,5,50,0.5,6,47,"CAR-ALASSO",2.28507357206873,3.96474793609892
"2387",30,5,50,0.5,6,47,"SRG-LASSO",7.38529146121175,5.06661165317503
"2388",30,5,50,0.5,6,47,"multireg",5.73576688819391,18.2861208152165
"2389",30,5,50,0.5,6,48,"CAR-LASSO",1.98396673259935,4.7689801561018
"2390",30,5,50,0.5,6,48,"CAR-ALASSO",1.97470188506332,3.32319073617163
"2391",30,5,50,0.5,6,48,"SRG-LASSO",7.38723487113885,4.90894506262654
"2392",30,5,50,0.5,6,48,"multireg",5.57176627666141,18.5687999870597
"2393",30,5,50,0.5,6,49,"CAR-LASSO",2.08695467484464,4.88307587925635
"2394",30,5,50,0.5,6,49,"CAR-ALASSO",2.27721616078409,4.05182223649664
"2395",30,5,50,0.5,6,49,"SRG-LASSO",7.38629201221593,5.1857685987708
"2396",30,5,50,0.5,6,49,"multireg",5.45987780492902,17.1960085081647
"2397",30,5,50,0.5,6,50,"CAR-LASSO",2.17508579577513,4.4286244459314
"2398",30,5,50,0.5,6,50,"CAR-ALASSO",1.93866640782692,3.38778671961708
"2399",30,5,50,0.5,6,50,"SRG-LASSO",7.38553687037358,4.79779294777442
"2400",30,5,50,0.5,6,50,"multireg",5.43395270093496,16.8522818254634
